title,article_text,article_date,source
"Online transactions, papatawan ng VAT","MANILA, Philippines — Isinulong sa Senado Inihain ni Sen. Pia Cayetano ang panukalang patawan ng Value Added Tax (VAT) ang lahat na digital transaction.,Sa Senate Bill No. 250 ni Cayetano, papatawan ng VAT ang lahat ng pagbebenta at barter o palitan ng produkto at serbisyo na ginawa digitally o electronically o ginamitan ng internet.,Ang mga halimbawa na ginamitan ng internet ay tulad ng online shopping, online video game, social network, online courses at webinars, online news papers at may digital content tulad ng pelikula at musika.,Sa ilalim ng panukala, hindi ito paglikha ng bagong buwis kundi paglilinaw at pagpapalakas ng kapangyarihan ng Bureau of Internal Revenue (BIR) na kolektahan ng VAT ang lahat ng digital service provider na nakabase sa loob at sa labas ng bansa.,Base rin umano ito sa panukalang batas na iniakyat ng Kamara sa Senado noong 18th Congress kung saan layunin nito na gawing pantay ang trato at pagpapataw ng buwis sa traditional at digital business.,Nangangahulugan ito na kung may VAT kapag bumili sa aktwal na department store, dapat may VAT din kapag bumili sa online shopping platform at kailangang makolekta iyon ng BIR mula sa digital service provider.,Sinabi pa ni Cayetano, na batay sa international report, ang Pilipinas ang may pinakamabilis na internet economy sa Southeast Asia kung saan nagkaroon ng 12 milyon na bagong digital consumers mula nang magka- COVID-19 pandemic noong 2020.","August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200353/online-transactions-papatawan-ng-vat
"Pangulong Bongbong Marcos, dumalaw sa burol ni Fidel V. Ramos","MANILA, Philippines — Binisita kahapon ni Pangulong Ferdinand “Bongbong” Marcos Jr. ang burol ng yumaong dating Pangulong Fidel V. Ramos sa Heritage Park sa Taguig City.,Ayon sa Pangulo, nais niyang ipahatid ang kanyang pakikiramay sa pamilya ni Ramos na isa rin niyang kamag-anak kaya bahagi ng family event ang kanyang pagpunta.,“Of course, I just came to of course offer my condolences to the family, through the former president’s wife. You also must remember that we are related with FVR and so it is also a family --- it is also part of our --- it is also a family event, the loss of FVR,” ani Marcos.,“I just reminded Mrs. Ramos of how FVR, when he became President, was a symbol of stability after all the tumultuous events of 1986,” wika niya.,Binanggit din ni Marcos na napakalma ni FVR ang bansa noong ito ay naging Pangulo at tatanawin ng lahat ang naging serbisyo nito bilang isang sundalo at public servant. Isa anyang kawalan sa bansa si Ramos.,Samantala, nagtungo rin sa lamay sina Executive Secretary Atty. Victor Rodriguez, Energy Secretary Rafael Lotilla, Labor Secretary Bienvenido Laguesma, Speaker Martin Romualdez, Special Assistant to the President Antonio Lagdameo Jr., Senator Francis Tolentino, Senator Ramon Revilla Jr. at asawang Cavite Rep. Lani Mercado.,Bumisita rin kay Ramos sina dating VP Leni Robredo at dating Senate President Vicente Sotto III.,Si Ramos, na namatay sa edad na 94, ay bibigyan ng state funeral sa Agosto 9.","August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200354/pangulong-bongbong-marcos-dumalaw-sa-burol-ni-fidel-v-ramos
"Pasyente na may monkeypox, magaling na","MANILA, Philippines — Wala pang ibang kasong naitala ang monkeypox habang magaling na ang nag-iisang pasyente na naitala ng Department of Health (DOH).,Kinumpirma ni DOH officer-in-charge Maria Rosario Vergeire na natapos na ang huling araw o ika-21 araw ng isolation ng pasyente nitong Agosto 5.,Sa ngayon ay magaling na magaling na rin ang mga lesions ng pasyente.,Binigyan na rin aniya ng ‘go signal’ ng kanyang mga doktor ang 31-taong gulang na pasyente para makalabas na ng pagamutan nitong Sabado at makipag-interact sa kanyang pamilya at iba pang tao.,Sa ngayon aniya ay wala pa silang naitatalang bagong kaso ng monkeypox ngunit patuloy pa rin aniya nilang binabantayan ang mga close contacts ng pasyente.,Samantala, sinabi rin ni Vergeire na ang iba pang “suspected” patients ay nasuri na at nag-negatibo sa monkeypox.,Matatandaang ang naturang pasyente ay dumating sa bansa noong Hulyo 19 matapos na bumiyahe sa mga bansang nakapagtala na ng kaso ng monkeypox.,Kabilang sa mga sintomas ng naturang sakit ay lagnat, pananakit ng ulo, pananakit ng kalamnan, pagkapagal, pagkakaroon ng rashes, pamamaga at pananakit ng mga lymph nodes.","August 7, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/07/2200857/pasyente-na-may-monkeypox-magaling-na
"Hybrid election, ok sa Comelec","MANILA, Philippines — Pinaboran ni Commission on Elections (Comelec) Chairman George Erwin Garcia ang mungkahi ng mga mambabatas na magkaroon ang bansa ng “hybrid” na sistema ng eleksyon.,Sinabi ni Garcia na sinuportahan na niya noon ang hybrid election at aktibong nakikipag-ugnayan sa Committee on Electoral Reforms ni Sen. Imee Marcos.,Ito ay makaraang manawagan si Sen. Koko Pimentel sa Comelec na magpatupad ng totoong reporma kabilang ang hindi pag-asa sa “full automation” at gawin itong hybrid para nalalaman ang bilang ng mga boto sa mga presinto.,Sinabi ni Garcia na naging maganda ang kinahinatnan ng pagdinig sa Senado at umaasa siya na mas mapapaayos ang draft nito.,“Maganda po ‘yan. Alam ninyo po kung bakit maa­ring magka-delay ng isang oras hanggang isang oras at kalahati, pero at least nakikita ng mga mamamayan hindi lamang yung result ng machine kundi nakikita nila yung mga balota nila halimbawa ay binabasa,” saad ni Garcia.,Mainam na punto rin na nakikita ng mga watcher na binabasa ang mga balota at yung mismong na-canvass ng araw ng eleksyon.,Nitong nakaraang May elections, isinagawa ang full automation kung kailan nailabas agad ang resulta ng halalan sa pinakamabilis na panahon.","August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200348/hybrid-election-ok-sa-comelec
"DILG hinimok LGUs palakasin polisiya vs karahasan sa kababaihan, mga bata","MANILA, Philippines — Hinimok ng Department of Interior and Local Government (DILG) ang mga lokal na pamahalaan na paigtingin pa ang kanilang mga programa at patakaran sa karahasan laban sa kababaihan at mga bata, gayundin para sa kapakanan ng mga solo parent.,Sa isang pahayag, sinabi ni DILG Secretary Benjamin “Benhur” Abalos Jr. na nanawagan si Pangulong Ferdinand “Bongbong” Marcos Jr. sa mga local government unit (LGU)  na tugunan ang isyu ng violence against women and children o VAWC noong kanyang unang State of the Nation Address.,“The protection of women and children and welfare of solo parents are issues that the president and his administration will focus on,” ani ng opisyal sa isang pahayag, Huwebes.,“We are, therefore, urging our LGUs to respond with fervor and intensify programs and policies addressing these concerns. Protektahan at pangalagaan natin ang kanilang kapakanan,"" pagpapatuloy niya.,Ani Abalos, mula kasi Enero hanggang Hulyo ngayong taon ay pumalo na sa 6,383 ang kabuuang bilang ng kasong may kinalaman sa karahasan laban sa kababaihan at 9,677 kaso naman sa karahasan laban sa mga bata.,Dahil dito, nanawagan ang opisyal na paigtingin pa ng mga LGU ang kanilang kampanya kontra VAWC sa pamamagitan ng pagpapalakas sa kanilang programa tulad ng counseling at support services lalo pa’t tumaas ang kasong may kinalaman dito ngayong pandemya.,“With the rise in VAWC incidents during the pandemic, barangays and local government units must strengthen protective programs, counseling and support services for women who are victims of abuse and solo parents alike because they run to you [LGUs] first when they have concerns and problems,"" saad niya.,Samantala, nanawagan rin sa Abalos sa mga LGU na ipatupad na ang Expanded Solo Parents Welfare Act na siyang magbibigay dagdag benepsiyo sa mga solong magulang.,“Our LGUs have a role to play in implementing this law, and we will ensure that they will coordinate with the concerned agencies to fast-track its enforcement and swiftly deliver help to our solo parents nationwide,” aniya.,Ilan sa benepisyo sa ilalim ng naturang batas ang pagkakaroon ng mge benepisyaryo ng 10% discount  sa gatas, pagkain, gamot, at kagamitang pangsanggol. ,Bukod dito, sa ilalim ng nasabing batas ay binabaan na ang period kung saan maaaring matawag na solo parent ang indibidwal — mula sa isang taon ay naging anim na buwan na lang ito, na silang makatatanggap ng P1,000 monthly cash subsidy basta sila'y kumikita ng minimum wage o mas mababa pa rito. ","August 4, 2022  2:04pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/04/2200265/dilg-hinimok-lgus-palakasin-polisiya-vs-karahasan-sa-kababaihan-mga-bata
Inflation rate umariba sa 6.4% nitong Hulyo sa bilis ng pagtaas ng bilihin,"MANILA, Philippines — Nananatiling mabilis ang pagtaas ng presyo ng mga bilihin nitong nakaraang buwan, ito kasabay ng pagtaas ng self-rated poverty ng mga Pilipino sa survey ng Social Weather Stations (SWS).,""The Philippine's annual headline inflation continued its uptrend as it moved up further to 6.4 percent in July 2022, from 6.1 percent in June 2022,"" ayon sa Philippine Statistics Authority (PSA), Biyernes.,""This is the highest recorded inflation since October 2018."",Mas mataas ito kumpara sa 6.1% inflation rate nitong Hunyo, bagay na una nang kwinestyon ni Pangulong Ferdinand Marcos Jr.,Dahil dito, aabot na sa 4.7% ang average inflation mula Enero hanggang Hulyo ng taong kasalukuyan.,Ang pangunahing dahilan ng pagtaas na ito ay ang annual higher growth rate sa index ng food and non-alcoholic beverages sa 6.9%, mula 6.0% noong nakaraang buwan.,Sumunod diyan ang transport index sa 18.1% annual growth, mas mataas kumpara sa 16.1% nitong Hunyo.,Nangyayari ang lahat ng ito kasabay ng 48% self-rated poverty sa mga pamilyang Pilipino sa nakaraang SWS survey nitong Hunyo.,""At the national level, food inflation increased further to 7.1 percent in July 2022, from 6.4 percent in June 2022. Food inflation was lower in July 2021 at 4.2 percent,"" sabi pa ng PSA. Matatandaang sinabi ni Marcos Jr. sa kanyang nakaraang State of the Nation Address na layon niyang pababain ang poverty rate sa single-digit o 9%.,Mayo lang nang tumalon sa 6% (katumbas ng 2.9 milyong katao) ang unemployment rate sa Pilipinas.","August 5, 2022  11:14am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200510/inflation-rate-umariba-sa-64-nitong-hulyo-sa-bilis-ng-pagtaas-ng-bilihin
Ika-9 ng Agosto hindi toong 'special non-working holiday' para kay Fidel Ramos,"MANILA, Philippines — Inilinaw ng Office of the Press Secretary ngayong Huwbes na hindi idineklara ni Pangulong Ferdinand ""Bongbong"" Marcos Jr. ang ika-9 ng Agosto bilang special non-working holiday para sa yumaong dating presidente na si Fidel V. Ramos (FVR).,Ito ay matapos kumalat sa social media na idineklara raw ni Marcos. Jr. na  special non-working holiday ang naturang petsa bilang pag-alala sa ika-12 pangulo ng Pilipinas.,""Huwag po tayo maniwala sa mga kumakalat na post sa Facebook at sa iba pang social media platform na idinedeklarang special non-working holiday ang August 9, 2022,"" giit ni Press Secretary Trixie Cruz-Angeles sa isang paskil.,""Hindi po ito totoo at walang inilalabas na anunsyo o proklamasyon tungkol dito,"" pagbibigay-diin niya.,""Maging mapanuri tayo sa mga nababasa at nakikita na social media."",Tuwing special non-working holiday, ""no work, no pay."" Gayunpaman, bibigyan ng dagdag 30% ng kanilang daily rate ang mga taong pipiliing magtrabaho sa araw na 'yon sa unang walong oras. ,Ayon sa Palasyo, nakatakdang bigyan ng state funeral si Ramos sa Martes.,Una na rito, nito lamang Huwebes ng umaga nang pumunta si Marcos Jr. sa burol ni FVR sa Heritage Park, Taguig City.,""We clearly have suffered the loss for our country. But, the memories of him will be good because of the good work he did for the Philippines,” pahayag niya sa isang panayam,Nito lamang ika-31 ng Hulyo , ang dating pangulo.,Matatandaang idineklara bilang "","" ang ika-31 ng Hulyo hanggang ika-9 ng Agosto para pagpugayan ang pumanaw na dating pangulo na ""naglaan ng kanyang buhay"" sa serbisyo publiko sa bansa.,Wala namang ibang detalye pa ang inilabas ng kanyang pamilya tungkol sa kanyang pagpanaw. ","August 4, 2022  4:48pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/04/2200280/ika-9-ng-agosto-hindi-toong-special-non-working-holiday-para-kay-fidel-ramos
48% Pinoys nagsabing mahirap sila – SWS,"MANILA, Philippines — Tumaas pa ang bilang ng mga pamilyang Pinoy na ikinokonsidera ang kanilang mga sarili na mahirap.,Sa pinakahuling survey ng Social Weather Stations (SWS), mula sa dating 43% lamang noong Abril, umaabot na sa 48% noong Hunyo ang bilang ng mga Pinoy na sinasabing sila’y mahirap.,Ayon sa SWS, ang estimated na bilang ng mga self-rated poor families ay nasa 10.9 milyon noong Abril 2022 at 12.2 milyon noong Hunyo 2022.,Samantala, nasa 31% ang nagsabing sila ay nasa ‘borderline poor’ o pagbaba mula sa dating 34%. Nasa 21% naman ang nagsabing sila ay ‘hindi mahirap’ o pagbaba mula sa dating 23%.,Ginawa ang non-commissioned, face-to-face interviews sa may 1,500 respondents sa buong bansa mula Hunyo 26-29, 2022.","August 4, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/04/2200190/48-pinoys-nagsabing-mahirap-sila-sws
"Hemodialysis sessions ng PhilHealth, itinaas sa 144","MANILA, Philippines — Itinaas na ng Philippine Health Insurance Corporation (PhilHealth) ang hemodialysis sessions nila mula 90 sa 144 para sa kanilang mga miyembro ngayong 2022.,Ito ay makaraang ilabas ng PhilHealth ang Circular No. 2022-001 na epektibo kaagad.,Ayon sa Department of Health, na ang kalihim ang umuupong Chairperson ng PhilHealth, layon nilang ipatupad ang direktiba ni Pangulong Ferdinand Marcos Jr. sa mas mahusay na healthcare service.,Maaari na ngayong magamit ng mga miyembro ng PhilHealth at kanilang dependents na may Chronic Kidney Disease (CKD) Stage 5 at nakarehistro sa PhilHealth Dialysis Database ang maximum na 144 hemodialysis sessions hanggang Dis. 31, 2022.,“These dialysis sessions must be prescribed by their attending physicians, and the 91st to 144th sessions shall be exclusively used for outpatient dialysis only,” ayon sa DOH.,Ang hindi mauubos na session sa 2022 ay hindi na magagamit sa 2023.,Ang mga kuwalipikadong CKD patients na nagamit na ang kanilang ika-91 hanggang 144 sessions ngunit hindi nakakuha ng automatic deductions sa kanilang benepisyo sa medical bills ay maaaring direktang mag-aplay ng kanilang claims sa anumang PhilHealth Regional/Branch Office o Local Health Insurance Offices.,Magpapatupad din ng No Balance Billing (NBB) policy, kung saan walang ibang sisingilin na fees o pababayaran sa pasyente.","August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200350/hemodialysis-sessions-ng-philhealth-itinaas-sa-144
"DOJ, handang ibigay ang datos sa ‘drug war’ sa CHR","MANILA, Philippines — Handa umano ang Department of Justice (DOJ) na ibigay sa Commission on Human Rights (CHR) ang lahat ng datos na nakalap sa imbestigasyon sa “war on drugs” ng nakaraang administrasyong Duterte.,Bukod dito, magbibigay rin ang DOJ ng impormasyon sa “investigating team” ng International Criminal Court (ICC) bilang kortesiya at hindi dahil sa kinikilala nila ang awtoridad nito.,Samantala, hindi pa naman pinapangalanan ni Pangulong Ferdinand Marcos Jr. ang bagong mga komisyuner ng CHR.,Una nang sinabi ni CHR executive director Jacqueline de Guia na ang aksyon ng komisyon ay para sa kolaborasyon at hindi nakakapinsala sa pamahalaan.,Isa sa nagiging problema sa imbestigasyon ng DOJ sa sinasabing mga “extra-judicial killings” ay ang kakulangan o kawalan ng testigo na nais lumantad.,Sinabi naman ni Justice Undersecretary Jesse Hermogenes Andres na anim sa 52 kaso na nirerebyu ng DOJ ay naibasura na makaraang tumanggi na ang pamilya ng mga biktima na makipagtulu­ngan sa imbestigasyon.,Sa kabila nito, iginiit ni Remulla na walang sinasanto ang DOJ ukol sa kung may direktang nag-utos na patayin ang mga drug suspect sa mga operasyon.","August 4, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/04/2200191/doj-handang-ibigay-ang-datos-sa-drug-war-sa-chr
