title,article_text,article_date,source
Extra curricular activities di muna papayagan sa Pinagbuhatan Elementary School,,Aug 22 2022 07:14 AM,https://news.abs-cbn.com/video/news/08/22/22/extra-curricular-activities-di-muna-papayagan-sa-pinagbuhatan-elem-school
"Pagputi ng tubig sa ilog ikinabahala ng ilang residente ng Borbon, Cebu","Naalarma ang ilang residente sa bukiring barangay ng Don Gregorio Antigua sa bayan ng Borbon, Cebu dahil naging kasimputi ng gatas ang tubig sa ilog Linggo ng hapon.,Ayon sa kapitan ng barangay na si Gitoy Ornopia, isinagawa agad nila ang imbestigasyon dahil ito ang unang pagkakataon na nakaranas ng ganitong insidente ang Goyong River.,Sa inisyal na imbestigasyon, napag-alaman umano ng barangay na may isang residente na inosenteng naghugas ng isang malaking water-based flexi bag sa ilog.,Inilarawan ni Ornopia na isa itong malaking inflatable plastic bag na may lamang pulbos dahilan para pumuti ang tubig sa ilog.,Ginagamit umano ang flexi bag sa pagbiyahe ng mga likido, at nakuha ito ng residente mula sa pinagtatrabahuhang trucking services sa Mandaue City.,Ani Ornopia, ipapadala nila ang water sample sa lokal na pamahalaan at sa kinauukulang ahensya ng gobyerno upang masiguro na walang nakakahilong kemikal ang tubig.,Sa ngayon, wala naman umanong naireport na namatay na mga isda o hayop sa ilog.,Inabisuhan ng barangay ang mga residente na huwag munang gumamit ng tubig sa ilog at ilayo ang mga alagang hayop sa ilog habang inaalam pa ang kaligtasan nito.",Aug 21 2022 11:10 PM,https://news.abs-cbn.com/news/08/21/22/tubig-sa-ilog-sa-borbon-cebu-naging-kulay-gatas
Grupo ng guro nag-rally sa unang araw ng balik-eskwela,,Aug 22 2022 07:19 AM,https://news.abs-cbn.com/video/news/08/22/22/grupo-ng-guro-nag-rally-sa-unang-araw-ng-balik-eskwela
Pinsala ni 'Odette' ramdam pa rin sa unang araw ng klase sa Cebu,,Aug 22 2022 10:13 AM,https://news.abs-cbn.com/video/news/08/22/22/pinsala-ni-odette-ramdam-pa-rin-sa-unang-araw-ng-klase-sa-cebu
Pekeng pulis station sa India nabisto matapos ang walong buwan,"PATNA, India - Pinasara ang isang pekeng police station sa loob ng isang hotel sa India na pinatakbo ng grupo ng kawatan na nagpanggap na mga pulis habang nangongotong sa daan-daang residente. ,Ayon kay Police Officer D.C. Srivastava, nagsusuot ng uniporme at badge at nagdadala ng baril ang mga pekeng pulis sa loob ng pekeng istasyon sa Bihar state na may 500 metro lang ang layo sa bahay ng isang totoong hepe ng pulisya. ,Naningil ang mga pekeng pulis sa mga residenteng naglalagak ng reklamo at nanghingi ng pera sa mga taong gustong makakuha ng trabaho o kaya'y pabahay sa gobyerno. Binabayaran din ng mga kawatan ang ilang indibidwal ng 500 rupees (P350) araw-araw para tumao sa pekeng istasyon at magpanggap na mga pulis. ,Nasilip lamang ang scam matapos ang 8 buwan nang makita ng isang tunay na pulis ang 2 gang member na may bitbit na baril na galing sa local workshops at hindi service-issue weapons. ,Arestado ang 6 na miyembro ng gang kasama ang 2 babae pero nakapuslit ang kanilang lider. ,Laganap ang mga insidente ng panloloko sa India kung saan marami ang natatakot sa mga taong may badge at nakauniporme ng awtoridad. ",Aug 22 2022 11:33 AM,https://news.abs-cbn.com/classified-odd/08/22/22/pekeng-pulis-station-sa-india-nabuko-matapos-ang-8-buwan
"Presyo ng petrolyo tataas sa Agosto 23, Martes","(,) Matapos ang 7 sunod na linggong rollback, muling tataas ang presyo ng produktong petrolyo simula Martes, Agosto 23.,Ayon sa abiso ng mga kompanya ng langis, narito ang halaga ng ipatutupad nilang taas-presyo:,
GASOLINA +P0.70/L,
DIESEL +P2.60/L,
KEROSENE +P2.80/L,
GASOLINA +P0.70/L,
DIESEL +P2.60/L,
KEROSENE +P2.80/L,
GASOLINA +P0.70/L,
DIESEL +P2.60/L,
GASOLINA +P0.70/L,
DIESEL +P2.60/L,Ayon kay Oil Industry Management Bureau Director Rino Abad, humina ang imbentaryo ng langis ng Amerika kaya sumipa ang presyo sa world market. ,Mula Hulyo 5 hanggang Agosto 20, umabot sa P16.80 ang kabuuang rollback sa presyo ng diesel, P14.05 sa gasolina at P15.45 sa kerosene.,Tingin naman ng mga taga-industriya ng langis ay puwede pa ring bumalik ang rollback sa susunod na linggo.,""Ako sa tingin ko temporary lang ito... babalik 'yan sa dati at babawiin ang ano mang taas bukas,"" ani Eastern Petroleum President Fernando Martinez.,""Maaaring magkaroon ng kaunting pagbaba pa,"" sabi naman ni Cleanfuel President Bong Suntay.,""Malaki pa rin ang posibilidad na hindi magsusunodsunod na magtataas ang nakikita natin dito,"" sabi naman ni Jetti Petroleum President Leo Bellas.,Samantala, may namumuro namang rollback sa presyo ng liquefied petroleum gas simula Setyembre 1.,Sa ngayon, nasa P0.50 hanggang P1.50 kada kilo ang ibinagsak sa contract price ng LPG sa world market.,Pero dahil may ilang araw pa bago maging final ang contract price, maaari pang lumobo o lumiit ang inaasahang rollback.",Aug 22 2022 10:40 AM,https://news.abs-cbn.com/business/08/22/22/presyo-ng-petrolyo-tataas-sa-agosto-23
"PH posibleng may local transmission na ng monkeypox, ayon sa eksperto",,Aug 22 2022 11:46 PM,https://news.abs-cbn.com/video/news/08/22/22/ph-posibleng-may-local-transmission-na-ng-monkeypox-eksperto
"Anne Curtis, pinuri si Jane de Leon bilang 'Darna'","MAYNILA -- Pinuri ng aktres at host na si Anne Curtis si Jane de Leon bilang pinakabagong Darna sa seryeng ""Mars Ravelo's Darna."",Ito ay matapos na ibahagi ni De Leon ang official poster ng Darna sa kanyang Instagram page. ,Sa comment section, nag-iwan ng komento si Curtis sa post ni De Leon.,""You look so good Jane!!! Go Darna!!"" ani Curtis na minsan ding lumabas sa fantaserye ng ABS-CBN na ""Dyosa."",Nagpaabot naman ng kanyang pasasalamat si De Leon kay Curtis, isa sa mga host ng ""It's Showtime."",""Thank you Ate Anne! My Dyosaaa!"" hirit De Leon sa komento ni Curtis.,
 ,
Matatandaang nitong Biyernes ay umani ng papuri ang unang paglipad ni De Leon bilang si Darna matapos ang halos tatlong taon mula nang siya ay ipakilala bilang bida sa serye.,Sa ilalim ng direksyon ni Chito S. Roño, kasama sina Avel Sunpongco at Benedict Mique, mapapanood ang “Mars Ravelo’s Darna” mula Lunes hanggang Biyernes sa TV5, A2Z, Kapamilya Channel, CineMo, Kapamilya Online Live, iWantTFC, at TFC.",Aug 22 2022 11:55 AM,https://news.abs-cbn.com/entertainment/08/22/22/anne-curtis-pinuri-si-jane-de-leon-bilang-darna
"Viy Cortez, Cong TV ipinakita ang bagong 'investment'","May bagong ""investment"" ang YouTube couple na sina Viy Cortez at Cong TV. ,Ito ay isang bahay at lote, base sa ipinakita ni Cortez sa kanyang Instagram page.,Ayon sa vlogger, ipapaayos nila ito bago ibenta.,""New investment. Ipapagawa namin ito, mga Viviys, tapos ibebenta,"" kuwento niya sa kanyang fans.,Matatandaang noong Hunyo ay ibinahagi ni Cortez ang mga plano para sa kanilang ""dream house."" ,Sa ,, sinabi niya na ang kanilang tahanan ay bahagi ng isang compound kasama ang iba pang miyembro ng Team Payaman.,""So 4 kami rito na magpapatayo ng bahay. Hindi siya tulad ng Payamansion na iisang bahay lang tapos room-room. Magkakahiwalay na kami ng bahay dito, pero nasa isang compound siya,"" aniya. ,""Nag-iipon pa kami ng pampagawa ng bahay... Basta sa malayong lugar 'to, tapos bundok talaga 'to. Kasi hindi namin afford 'yung mga sa city na lupa."" ,Noong Hulyo, ipinakilala nina Cortez at Cong TV sa publiko ang kanilang anak na si Kidlat. ,Kaugnay na ulat:",Aug 22 2022 12:48 PM,https://news.abs-cbn.com/life/08/22/22/viy-cortez-cong-tv-ipinakita-ang-bagong-investment
Baha sumalubong sa unang araw ng klase sa Macabebe,,Aug 22 2022 07:17 AM,https://news.abs-cbn.com/video/news/08/22/22/baha-sumalubong-sa-unang-araw-ng-klase-sa-macabebe
"Entrance sa Philippine Air Force Aerospace Museum, libre mula Agosto 22-27","MAYNILA — Inanunsiyo ng Philippine Air Force Aerospace Museum na libreng makabibisita ang publiko sa museo mula Agosto 22 hanggang 27.,Ito'y kasabay ng paggunita sa Armed Forces of the Filipino People Week, National Heroes Day, History Month, at Buwan ng Wika, sabi ng museo sa isang Facebook post noong Linggo.,Maaari umanong makipag-ugnayan sa numerong 09502887246 kaugnay sa pagbisita o magpa-rehistro sa , na ito.,Matatagpuan sa Villamor Air Base sa Pasay City ang Philippine Air Force Aerospace Museum, na naunang itinatag bilang Marcos Museum noong 1974.,Tampok sa museo ang mga bagay na may kinalaman sa kasaysayan ng Philippine military aviation.",Aug 22 2022 04:11 PM,https://news.abs-cbn.com/news/08/22/22/air-force-aerospace-museum-free-entrance-mula-agosto-22-hanggang-27
Maraming paaralan nag-face-to-face classes sa pagbubukas ng SY 2022-2023,"Nagbukas ngayong Lunes ang panibagong school year, kung saan maraming paaralan na ang nagpatupad ng face-to-face classes kahit sa Nobyembre pa ang full implementation nito.,Kasama sa mga eskuwelahang nagbukas ulit sa mga estudyante ang Parañaque National High School, na isa sa may pinakamaraming bilang ng mga estudyante sa buong Asya.,Bago ang COVID-19 pandemic, nasa 60 estudyante ang nagkaklase sa isang classroom sa paaralan pero hinati muna ito sa 2 set para matiyak na maipatutupad ang social distancing sa harap ng patuloy na pandmeya.,Para matiyak na ligtas ang mga mag-aaral, sa gate pa lang ay pinapaalalahanan na sila tungkol sa pagsusuot ng face masks at pagpapanatili ng physical distancing.,Bago pumasok, required din ang mga estudyante na dumaan sa thermal scanner para sa temperature check.,Sa Camarin High School sa Caloocan, na may pinakamaraming estudyante sa lungsod, hinati rin sa 2 shift ang klase: isa mula umaga hanggang tanghali at tanghali hanggang gabi.,Aminado naman ang principal ng paaralan na hamon pa rin ang congestion sa mga silid-aralan, lalo't nasa 1:50 ang ratio ng guro at estudyante.,Sa Dinalupihan Elementary School sa Bataan, full face-to-face classes na ang ipatutupad, kung saan bawat klase ay may 35 hanggang 45 estudyante.,May footbath, alcohol station at temperature-checking device sa labas ng bawat classroom, kung saan ipinatutupad din ang 1 metrong physical distancing sa pagitan ng bawat upuan.,May itinalaga ring medical officer ang lokal na pamahalaan para tumutok sa health and safety ng mga bata at magrekomenda ng mga hakbang sakaling may makitaan ng sintomas ng COVID-19.,Nauna nang inutos ni Vice President at Education Secretary Sara Duterte na dapat bumalik na sa full face-to-face classes ang lahat ng paaralan sa Nobyembre.,Pero ayon kay Department of Education Spokesperson Michael Poa, 46 porsiyento ng mga paaralan sa buong bansa ang kaya nang mag-full face-to-face classes ngayong Lunes.,May 51.8 porsiyento naman ang magbe-blended learning habang 1.9 porsiyento lang ang mananatili sa full distance learning, ani Poa.,Sa huling tala ng DepEd, umabot na sa 28,035,042 ang kabuuang bilang ng mga nag-enroll para sa School Year 2022-2023, mas mataas sa 27.5 milyong enrollees noong nakaraang taon.",Aug 22 2022 12:17 PM,https://news.abs-cbn.com/news/08/22/22/sy-2022-2023-nagsimula-na
"Bangkang sinasakyan umano ng mga NPA, sumabog sa Samar","Isang bangkang sinasakyan umano ng mga rebeldeng komunista ang sumabog habang ka-engkwentro nito ang mga tropa ng pamahalaan sa karagatan ng Catbalogan City, Samar, madaling araw ng Lunes, sabi ng militar.,Ayon sa pahayag ng Joint Task Force Storm ng Armed Forces of the Philippines, nangyari ang insidente bandang alas-4 ng madaling araw.,Nakatanggap umano ang militar ng impormasyong may mga armadong sakay ang isang bangkang de motor kaya pinuntahan iyon ng mga tropa ng pamahalaan.,Nang abisuhan umano ang nasabing bangka na magpa-inspect, nagpaputok raw ang mga sakay nito kaya gumanti rin ng putok ang mga sundalo.,""During the gunfight, for reasons still being determined, the hostile boat suddenly exploded,"" ayon sa pahayag ng JTF Storm.,""Ang suspetsa namin, meron explosives na dala... May mga box. So we suspect... ang duda kasi namin, they are now moving out of Samar... Ang usual na ano is they will move out and they will bring along their explosives. Para kung saan man sila lilipat, dun sila maglalatag ng mga kanilang defenses using explosives,"" sabi naman ni Maj. Gen. Edgardo de Leon, commanding general ng Philippine Army 8th Infantry Division na siyang nakakasakop sa Samar, nang kapanayamin ito ng mga mamamahayag.,Sabi pa ng opisyal, hindi hihigit sa 10 ang sakay ng naka-engkwentrong bangka base sa kanilang pag-estima, bagaman hindi pa nila alam kung sino-sino ang mga ito.,""Kaninang umaga, puro debris na eh... Ang isa lang pinagdududahan, baka hindi lang isang boat... Baka may ibang boat, tapos parang sinadya na nilang i-detonate 'yun,"" sagot ni de Leon sa tanong kung namatay ba ang lahat ng sakay ng bangka na aniya'y papunta sa direksyon ng Buri Island.,Pero sinabi niyang wala pa silang nakukuhang bangkay mula sa lugar ng pinangyarihan.,""Nagpapalipad nga ako ng eroplano, ng surveillance aircraft. Baka may makita,"" ani de Leon.,Hindi rin daw nila ma-validate ang kumakalat na impormasyong sakay doon ang mag-asawang National Democratic Front of the Philippines (NDFP) consultants na sina Benito at Wilma Tiamzon.,“Sa ngayon, inaalam pa namin kung sino ang mga naka-engkwentro ng tropa natin. Mino-monitor talaga namin ang shorelines in support sa anti-illegal fishing campaign, criminal gangs eluding arrest. Ginagamit din itong mobility corridor ng CPP-NPA sa pag-transport ng personnel, baril at ng anti-personnel mines. Revelation ito ng mga kasamahan nilang (NPA) nagbalik-loob na sa gobyerno,"" ayon kay de Leon.,""We have been monitoring NPAs moving in and out... Parang naghihiwa-hiwalay sila eh,"" dagdag niya.",Aug 22 2022 06:51 PM,https://news.abs-cbn.com/news/08/22/22/bangkang-sinasakyan-umano-ng-mga-npa-sumabog-sa-samar
Mga LGU tutulong na sa pamimigay ng educational assistance mula DSWD,"Simula Sabado, katulong na ng Department of Social Welfare and Development (DSWD) ang mga lokal na pamahalaan sa pamamahagi ng educational cash assistance.,Ito'y matapos dagsain ng mga magulang at estudyante ang mga tanggapan ng DSWD para makuha ang ayuda.,Ayon kay Social Welfare Secretary Erwin Tulfo, pinaplantsa pa ngayon ng DSWD at Department of the Interior and Local Government ang magiging sistema ng pamamahagi.,Pero tiyak umanong sa mga itatalagang lokal na pamahalaan na gagawin ang payout.,Ayon kay Tulfo, hindi dapat mangamba ang mga hindi pa nakakakuha ng ayuda dahil may pondo pa para sa kanila at hanggang Setyembre 24 pa ang payout.,""Gusto po namin ilapit na itong educational assistance sa mga bata sa bawat bayan, sa bawat lungsod ng ating bansa. Para hindi na sila magkandarapa sa pila at mag-unahan sa tanggapan ng DSWD,"" ani Tulfo.,Ayon kay Tulfo, iniwasan nila noong una ang favoritism na inirereklamo kaya sila na ang mismong namahagi ng ayuda.,Ang problema aniya'y dumagsa rin sa mga tanggapan ng DSWD ang mga benepisyaryo ng Pantawid Pamilyang Pilipino Program (4Ps) na hindi naman dapat kasama.,Sinabi ng kalihim na babawiin ang naibigay na educational assistance sa mga 4Ps beneficiaries noong Sabado.,Puwede umano itong gawin sa pamamagitan ng unti-unting pagkaltas sa payout ng 4Ps beneficiaries.,Halimbawa, kung tumatanggap umano ang benepisyaryo ng P3,000 kada buwan ay babawasan nila ng P500 o mas mababa pa.,Sa flag raising ceremony, muli ring humingi ng paumanhin si Tulfo sa nangyaring gulo.",Aug 22 2022 01:14 PM,https://news.abs-cbn.com/news/08/22/22/mga-lgu-tutulong-sa-pamimigay-ng-educational-assistance
Ilang celebs pursigidong magtapos sa pag-aaral,,Aug 22 2022 07:06 PM,https://news.abs-cbn.com/video/entertainment/08/22/22/ilang-celebs-pursigidong-magtapos-sa-pag-aaral
"Regine Velasquez, tinanong si Janine Gutierrez tungkol kay Paulo Avelino","MAYNILA -- Wala mang direktang pag-amin tungkol sa estado ng relasyon nila ni Paulo Avelino, kinilig naman si Janine Gutierrez sa naging biruan kasama ang mga host ng ""Magandang Buhay"" dahil din sa aktor.,Nitong Lunes, nang matanong ng host na si Regine Velasquez, kung sila na nga ba ni Avelino, sagot ni Gutierrez: ""Naku mahirap magsalita ng wala siya. Dapat balik na lang kami na kasama siya."",Dagdag nito: ""Ang masasabi ko lang nag-volunteer po na ninong si Sir Ogie (Alcasid). So Ninong Ogie na siya ngayon sa amin."" ,Hirit naman ni Velasquez: ""Kapag nag-ninong siya, may ka-partner siyang ninang."",""Oh my God gusto ko yan!"" kinikilig na sagot ni Gutierrez sa sinabi ni Velasquez, sabay tingin sa dalawa pang hosts na sina Melai Cantiveros at Jolina Magdangal.,""Kayo rin ha?"" ani Gutierrez sa dalawang host.,Nang matanong ni Velasquez kung bakit nangongontrata na ito ng ninang, sagot ni Gutierrez: ""Wala lang parang planning ahead baga."",Hindi naman malinaw kung saan ninong nag-boluntaryo si Alcasid para kina Gutierrez at Avelino.,Matatandaang nakasama nina Gutierrez at Avelino si Alcasid sa US concert ng huli nitong Marso.,Ilang buwan na ring iniuugnay sina Gutierrez, 32, at Avelino, 34, na nagkatrabaho sa ABS-CBN serye na “Marry Me, Marry You” at sa pelikulang “Ngayon Kaya.”,Bumisita sa ""Magandang Buhay"" si Gutierrez para i-promote ang serye nila ni Lovi Poe na ""Sleep With Me"" na nagsimula nang ipalabas nitong Agosto 15 sa iWantTFC.",Aug 22 2022 04:44 PM,https://news.abs-cbn.com/entertainment/08/22/22/regine-velasquez-tinanong-si-janine-tungkol-kay-paulo
"17,000 students pumasok sa Parañaque National High School",,Aug 22 2022 07:09 AM,https://news.abs-cbn.com/video/news/08/22/22/17000-students-pumasok-sa-paraaque-national-high-school
Mga pamilya sa Cagayan inilikas dahil sa matinding baha,"Hindi pa man nag-landfall ang bagyong Florita ay nakaranas na ng mga pagbaha ang ilang lugar sa Cagayan dahil sa malakas na ulan.,Ayon sa PDRRMO, naitala ang pagbaha sa mga bayan ng Baggao, Gonzaga at Gattaran.,Nitong Lunes ng gabi, sapilitan nang inilikas ang ilang residente sa Barangay Taytay-Bantay, Baggao.,Ayon sa MDRRMO Baggao, una na silang nagpatupad ng pre-emptive evacuation bandang hapon dahil sa banta ng landslide.,Sa kabuuan, 36 pamilya na kinabibilangan ng 103 indibidwal mula Zone 6 at Zone 7 ang nailikas. Dinala muna sila sa multi-purpose hall ng barangay.,Inilikas din ang 29 pamilya sa Barangay Bagunot dahil naman sa pagbaha.,Apat na pamilya na kinabibilangan ng 15 indibidwal sa Barangay Bitag Grande ang lumikas at pansamantalang nanunuluyan sa kanilang mga kaanak.,Samantala, hindi madaanan ang Sippaga Bridge sa Barangay Nangalinan matapos na masira ang approach nito sa pagragasa ng tubig.,Dahil sa malakas na pag-ulan, umapaw ang ilog sa Barangay Carupian, Baggao at nasapawan ang ilang taniman ng mais.,Hanggang tuhod na baha ang naranasan ng mga residente sa Barangay Casitan, Gonzaga dahil sa pag-ulan ng bagyong Florita.,Inilikas ang nasa 49 pamilya na kinabibilangan ng 190 indibidwal na ngayon ay nanunuluyan sa evacuation center.,May tatlong pamilya na kinabibilangan ng 13 indibidwal sa Barangay Pateng ang inilikas din dahil sa pagbaha.,Binaha din ang kalsada sa Barangay Pina Weste Gattaran kaya nahirapan sa pagtawid ang mga residente at motorista.,Sa Aparri, abot 197 pasahero na karamihan ay estudyante ang na-istranded sa Dappa Wharf.,Pauwi na sana sila matapos na ideklara ang suspensiyon ng kanilang pasok, pero hindi na pinayagan ng Philippine Coastguard na makabiyahe sa ilog ang mga bangka dahil sa masamang panahon.,Sinundo naman ng Coast Guard ang mga stranded saka inihatid sa kanilang uuwian.,Mahigpit din ang paalala ng Coast Guard tungkol sa no sail policy sa karagatan.,Umiiral din ang no sail policy sa lalawigan ng Isabela gayundin ang liquor ban para matiyak ang kaligtasan ng mga residente.",Aug 23 2022 07:44 AM,https://news.abs-cbn.com/news/08/23/22/mga-pamilya-sa-cagayan-inilikas-dahil-sa-matinding-baha
Pang-aapi umano ng guro sa mag-aaral iniimbestigahan ng DepEd,"Viral na ang post ng isang netizen na ikinuwento ang nangyaring pambubully umano ng isang guro sa Grade 5 pupil at 10-anyos niyang pamangkin sa unang araw ng eskwela sa Camarines Norte.,Ayon kay Jeannie Vargas, umuwing umiiyak ang bata. Hindi umano nito kayang sambitin, kaya isinulat sa papel ang sinabi ng class adviser.,Ayon sa bata, tinawag umano siya ng guro na bruha, bobo at hayop.,“Yung 'bobo' daw ng sinabi sa kanya, pabulong. Masyadong personal,” ani Vargas.,“Kung hindi po masaya sa pagiging guro sa mga bata, hanap na lang po ng ibang career. 'Wag niyong idamay mga estudyante na sumusubok pa lang lumaban sa buhay,” saad nito.,Panlulumo at galit ang nararamdaman ngayon ng kaanak ng bata sa guro. Sa halip umanong maging katuwang sa pagtuturo ng tamang asal, ito pa ang maging sanhi para bumaba ang tiwala nito sa sarili.,Payo niya sa mga magulang, palaging kumustahin ang anak pagkagaling sa eskwela.,“Minsan, baka tahimik lang pero sobra na palang pambubully ang nakukuha sa school. At lalong wag po tayong matakot to stand up for our kids. Pag nakikita nila na kaya natin silang ipaglaban sa mga taong mali, matututo rin silang ipaglaban mga sarili nila balang araw,” dagdag nito.,Ayaw nang pumasok umano ng bata dahil sa dinanas niya.,Ayon sa Department of Education-Bicol, beneberipika na ng division office nila sa Camarines Norte ang post, at tiniyak na may mananagot pagkatapos ng imbestigasyon.,“Tinitignan na po ito ng SDO CamNorte anong school/private o public ba before they will take appropriate actions,” pahayag ng DepEd-Bicol.—",Aug 23 2022 08:42 AM,https://news.abs-cbn.com/news/08/23/22/pang-aapi-umano-ng-guro-sa-mag-aaral-iniimbestigahan
"Ilang magulang may halong saya, kaba sa pagbabalik-eskuwela ng mga anak",,Aug 22 2022 07:19 PM,https://news.abs-cbn.com/video/news/08/22/22/ilang-magulang-may-halong-saya-kaba-sa-in-person-classes
Bagyong Florita ramdam na sa Cagayan at Isabela,,Aug 22 2022 08:17 PM,https://news.abs-cbn.com/video/news/08/22/22/bagyong-florita-ramdam-na-sa-cagayan-at-isabela
Ilang paaralan nagbukas ng COVID vaccination sa simula ng in-person classes,,Aug 22 2022 08:21 PM,https://news.abs-cbn.com/video/news/08/22/22/ilang-paaralan-nagbukas-ng-covid-vaccination-para-sa-magulang-estudyante
"Suspek sa umano'y rape-slay ng babae sa Malabon, timbog","Naaresto na ng mga awtoridad ang isang lalaking suspek sa pagpatay at posibleng paggahasa sa isang babae sa Malabon City noong Lunes.,Natimbog sa Malolos, Bulacan ang lalaki na idinadawit sa pagpatay sa 29 anyos na biktima.,Natagpuan ang bangkay ng babae at aso niya sa loob ng inuupahang bahay sa Barangay Baritan, Malabon.,Sa pahayag ng nobyo ng biktima sa mga pulis, sinabi nitong bigla na lang hindi sumagot sa kaniyang mga tawag at text ang nobya kaya sinadya niya ito sa bahay.,""Pagsilip ng boyfriend doon sa bahay, nakita niya na 'yon nga, wala nang buhay 'yong kanyang girlfriend,"" ani Col. Albert Barot, hepe ng Malabon police.,Hinihinala ring ginahasa ang babae dahil natagpuan itong wala nang suot pang-ibaba, ani Barot.,Palaisipan naman sa mga awtoridad kung paano nakapasok ang suspek sa bahay.,""Wala kaming nakita na sign of forced entry, so nandoon [sa] assessment namin na naiwan bukas ['yong] pinto, pumasok ['yong] suspek,"" ani Barot.,""Most probably mayroon struggle kasi nagkalat gamit doon sa kuwarto,"" dagdag ng pulis.,Inihahanda na ang kasong isasampa laban sa suspek.",Aug 23 2022 01:06 PM,https://news.abs-cbn.com/news/08/23/22/babae-natagpuang-patay-posibleng-ginahasa-sa-malabon
"Anji Salvacion at Fana, may payo sa 'Idol Philippines 2' hopefuls","MAYNILA -- Binigyang payo nina Anji Salvavion at Fana, dalawa sa mga naging kalahok ng ""Idol Philippines"" Season 1 ang mga finalist ng ""Idol Philippines"" Season 2.,Sa ""Magandang Buhay"" nitong Martes, ibinahagi nina Salvacion at Fana sa 11 sa Top 12 ng ""Idol Philippines 2"" na sina Ann Raniel, Drei Sugay, Nisha Bedana, PJ Fabia, Khimo Gumatay, Trisha Gomez, Anthony Meneses, Bryan Chong, Misha de Leon, Kice at Delly Cuales, kung paano nga ba harapin ang mga basher, ang kaba o pressure at mga maari pang gawin sa kompetisyon.,Para sa bashers, sinabi ni Fana na mas mabuting iwasan na lang ang pagbabasa ng mga komento sa social media.,""Ako po ang tip ko lang po siguro huwag na lang tayo magbasa dahil hindi makakatulong sa mental health natin. Talagang mas mabuti na naka-focus na lang tayo sa singing, sa passion natin at hindi doon sa mga negative comments,"" ani Fana.,Naniniwala naman si Salvacion, na mas sarili ang kailangang kontrolin pagdating sa bashers.,""Ang sa akin naman, you don't handle them but handle how you react. Kasi you know what, at the end of the day, even if you didn't do something wrong, people will always have something to say about you just to bring you down. And what you can do is to show them that no matter what, no matter how bashed you are, no matter how m,uch negativitiy they are throwing at you, just show the positivity that you have and show them your succcess,"" ani Salvacion.,Ibinahagi rin nina Salvacion at Fana ang kanilang payo kung paano ang maaring gawin kapag kinakabahan sa pagtatanghal.,""Normal talaga na kabahan tayo. Kasi kapag hindi na tayo kinabahan, doon na tayo kabahan. Ako po usually ang ginagawa ko po kapag kinakabahan ako ay nagdarasal talaga ako. At ini-enjoy ko lang kapag nandoon na po ako,"" ani Fana.,""It's really actually good na may kaba. Kasi it's a good pressure and what I love about good pressure kasi it makes me want to do my best more every time na I am going to perform. And what you can do na lang to forget about the kaba is to be in the moment, be in that stage, own that stage, be that beast,"" ayon naman kay Salvacion. ,At ngayong mas tumitindi na ang kompetisyon sa ""Idol Philippines 2,"" ibinahagi nina Salvacion at Fana sa mga kalahok ang maari pa nilang gawin. ,""Enjoy niyo lang 'yung competition at ang importante ay huwag kayong susuko at talagang kung passion niyo 'yan ay ipagpatuloy niyo lang time lang naman talaga, it's just the time. Just enjoy and don't give up,"" ani Fana.,Ayon naman kay Salvacion, naniniwala siyang walang mawawala sa mga hopeful, bagkus ay mas marami pa silang matutunan sa kompetisyon. ,""Ang masasabi ko lang, there's really nothing to lose but there's more to gain. Ang mage-gain mo 'yung knowlegdge, 'yung learnings, the experience at 'yun magagamit mo pa sa next. Pero you know what? You have to have perseverance. And always think na if this is not for you well God is preparaing you for something that is yours,"" pagtatapos ni Salvacion.,Nito lamang Linggo, nakilala na ang Top 10 ng ""Idol Philippines"" matapos na matanggal sa kompetisyon sina Sugay at Meneses.",Aug 23 2022 02:35 PM,https://news.abs-cbn.com/entertainment/08/23/22/anji-at-fana-may-payo-sa-idol-ph-2-hopefuls
Presyo ng pagkain sa mga school canteen nagtaas na rin,,Aug 23 2022 07:11 AM,https://news.abs-cbn.com/video/news/08/23/22/presyo-ng-pagkain-sa-mga-school-canteen-nagtaas-na-rin
Ilang paaralan may psychosocial activities para sa mga estudyante,,Aug 23 2022 08:21 PM,https://news.abs-cbn.com/video/news/08/23/22/psychosocial-activities-hatid-ng-mga-paaralan-sa-estudyante
